#Timestamp,Temperature,WIND, WIND DIRECTION
2019-03-26 14:20,6.0,4.1,20
2019-03-26 14:20,6.0,4.1,20
2019-03-26 15:00,6.3,3.0,10
2019-03-26 15:00,6.3,3.0,10
2019-03-26 16:20,6.0,4.6,290
2019-03-26 16:50,5.0,4.1,280
2019-03-26 17:00,5.1,4.0,270
2019-03-26 17:50,5.0,3.1,280
2019-03-26 18:00,4.1,2.0,270
2019-03-26 18:00,4.1,2.0,270
2019-03-26 19:00,2.8,3.0,270
2019-03-26 19:00,2.8,3.0,270
2019-03-26 19:00,2.8,3.0,270
2019-03-26 19:00,2.8,3.0,270
2019-03-26 21:20,2.0,3.6,230
2019-03-26 22:00,1.5,3.0,220
2019-03-26 22:20,2.0,4.1,220
2019-03-26 23:00,1.9,3.0,220
2019-03-26 23:00,1.9,3.0,220
2019-03-27 00:00,3.0,3.0,230
2019-03-27 00:00,3.0,3.0,230
2019-03-27 01:00,4.2,5.0,260
2019-03-27 01:00,4.2,5.0,260
2019-03-27 02:00,4.6,5.0,250
2019-03-27 02:00,4.6,5.0,250
2019-03-27 03:00,4.3,5.0,260
2019-03-27 03:00,4.3,5.0,260
2019-03-27 04:00,4.3,4.0,250
2019-03-27 04:00,4.3,4.0,250
2019-03-27 05:00,4.1,3.0,250
2019-03-27 05:00,4.1,3.0,250
2019-03-27 06:00,4.1,3.0,260
2019-03-27 06:00,4.1,3.0,260
2019-03-27 06:00,4.1,3.0,260
2019-03-27 07:50,4.0,3.1,250
2019-03-27 08:00,4.3,3.0,270
2019-03-27 08:00,4.3,3.0,270
2019-03-27 09:00,4.8,3.0,260
2019-03-27 09:00,4.8,3.0,260
2019-03-27 09:00,4.8,3.0,260
2019-03-27 09:00,4.8,3.0,260
2019-03-27 09:00,4.8,3.0,260
2019-03-27 09:00,4.8,3.0,260
2019-03-27 09:00,4.8,3.0,260
2019-03-27 09:00,4.8,3.0,260
2019-03-27 09:00,4.8,3.0,260
2019-03-27 09:00,4.8,3.0,260
2019-03-27 09:00,4.8,3.0,260
2019-03-27 09:00,4.8,3.0,260
2019-03-27 09:00,4.8,3.0,260
2019-03-27 09:00,4.8,3.0,260
2019-03-27 09:00,4.8,3.0,260
2019-03-27 09:00,4.8,3.0,260
2019-03-27 09:00,4.8,3.0,260
2019-03-27 09:00,4.8,3.0,260
2019-03-27 09:00,4.8,3.0,260
2019-03-27 09:00,4.8,3.0,260
2019-03-27 09:00,4.8,3.0,260
2019-03-27 09:00,4.8,3.0,260
2019-03-27 20:00,5.3,2.0,250
2019-03-27 20:20,5.0,2.1,240
2019-03-27 21:00,5.2,2.0,260
2019-03-27 21:00,5.2,2.0,260
2019-03-27 22:20,4.0,3.6,230
2019-03-27 22:20,4.0,3.6,230
2019-03-27 23:20,2.0,2.6,190
2019-03-28 00:00,2.3,2.0,200
2019-03-28 00:20,2.0,2.6,200
2019-03-28 00:20,2.0,2.6,200
2019-03-28 00:20,2.0,2.6,200
2019-03-28 00:20,2.0,2.6,200
2019-03-28 02:00,2.9,3.0,210
2019-03-28 02:00,2.9,3.0,210
2019-03-28 03:00,3.1,2.0,180
2019-03-28 03:00,3.1,2.0,180
2019-03-28 04:20,3.0,3.1,190
2019-03-28 04:50,3.0,3.6,190
2019-03-28 05:00,3.5,4.0,200
2019-03-28 05:00,3.5,4.0,200
2019-03-28 06:00,3.7,4.0,220
2019-03-28 06:00,3.7,4.0,220
2019-03-28 07:20,4.0,3.1,210
2019-03-28 07:50,4.0,4.1,210
2019-03-28 08:20,4.0,3.1,220
2019-03-28 08:50,5.0,3.6,220
2019-03-28 09:20,6.0,3.6,220
2019-03-28 09:20,6.0,3.6,220
2019-03-28 10:00,6.8,5.0,220
2019-03-28 10:00,6.8,5.0,220
2019-03-28 11:00,8.2,5.0,230
2019-03-28 12:00,9.9,5.0,230
2019-03-28 12:00,9.9,5.0,230
2019-03-28 12:50,10.0,5.7,260
2019-03-28 13:20,10.0,5.1,260
2019-03-28 14:00,10.7,6.0,270
2019-03-28 14:00,10.7,6.0,270
2019-03-28 14:00,10.7,6.0,270
2019-03-28 15:00,9.4,5.0,260
2019-03-28 15:50,11.0,5.1,260
2019-03-28 16:20,11.0,6.2,270
2019-03-28 17:20,10.0,7.2,270
2019-03-28 17:20,10.0,7.2,270
2019-03-28 17:20,10.0,7.2,270
2019-03-28 18:20,9.0,5.7,260
2019-03-28 19:00,7.5,5.0,250
2019-03-28 19:00,7.5,5.0,250
2019-03-28 20:00,7.5,5.0,260
2019-03-28 20:00,7.5,5.0,260
2019-03-28 21:00,6.5,5.0,240
2019-03-28 21:00,6.5,5.0,240
2019-03-28 22:00,6.1,6.0,240
2019-03-28 22:00,6.1,6.0,240
2019-03-28 23:00,5.5,6.0,240
2019-03-28 23:20,5.0,5.7,240
2019-03-29 00:00,5.2,5.0,240
2019-03-29 00:00,5.2,5.0,240
2019-03-29 00:00,5.2,5.0,240
2019-03-29 00:00,5.2,5.0,240
2019-03-29 00:00,5.2,5.0,240
2019-03-29 00:00,5.2,5.0,240
2019-03-29 03:00,4.6,6.0,230
2019-03-29 03:20,5.0,5.7,230
2019-03-29 03:20,5.0,5.7,230
2019-03-29 04:20,5.0,5.7,230
2019-03-29 05:00,4.6,7.0,230
2019-03-29 06:00,4.9,7.0,230
2019-03-29 06:00,4.9,7.0,230
2019-03-29 07:00,5.7,8.0,230
2019-03-29 07:00,5.7,8.0,230
2019-03-29 08:00,6.5,8.0,230
2019-03-29 08:00,6.5,8.0,230
2019-03-29 09:00,6.8,8.0,240
2019-03-29 09:20,7.0,7.2,240
2019-03-29 10:00,7.0,8.0,240
2019-03-29 10:20,7.0,7.2,240
2019-03-29 11:00,8.0,8.0,240
2019-03-29 11:00,8.0,8.0,240
2019-03-29 12:20,9.0,7.7,240
2019-03-29 12:20,9.0,7.7,240
2019-03-29 13:00,9.9,7.0,250
2019-03-29 13:00,9.9,7.0,250
2019-03-29 13:00,9.9,7.0,250
2019-03-29 13:00,9.9,7.0,250
2019-03-29 15:00,10.3,7.0,240
2019-03-29 15:50,10.0,8.2,240
2019-03-29 16:00,10.0,8.0,240
2019-03-29 16:20,10.0,8.2,240
2019-03-29 16:50,10.0,7.2,240
2019-03-29 16:50,10.0,7.2,240
2019-03-29 18:00,8.7,5.0,230
2019-03-29 18:00,8.7,5.0,230
2019-03-29 19:00,7.4,6.0,240
2019-03-29 19:00,7.4,6.0,240
2019-03-29 19:00,7.4,6.0,240
2019-03-29 20:00,6.1,5.0,230
2019-03-29 20:00,6.1,5.0,230
2019-03-29 21:00,5.8,5.0,230
2019-03-29 21:50,6.0,6.2,240
2019-03-29 22:00,5.9,6.0,250
2019-03-29 22:00,5.9,6.0,250
2019-03-29 23:20,6.0,5.1,240
2019-03-29 23:20,6.0,5.1,240
2019-03-30 00:20,5.0,6.7,250
2019-03-30 00:20,5.0,6.7,250
2019-03-30 01:20,5.0,6.2,240
2019-03-30 01:20,5.0,6.2,240
2019-03-30 02:00,5.0,6.0,250
2019-03-30 02:50,5.0,5.7,250
2019-03-30 03:00,4.9,6.0,250
2019-03-30 03:50,5.0,6.2,240
2019-03-30 04:00,4.8,6.0,240
2019-03-30 05:00,4.8,6.0,240
2019-03-30 05:20,5.0,5.1,240
2019-03-30 05:50,5.0,6.7,230
2019-03-30 06:20,5.0,5.7,230
2019-03-30 06:50,5.0,6.2,240
2019-03-30 07:00,4.7,5.0,230
2019-03-30 08:00,4.8,5.0,240
2019-03-30 08:20,5.0,4.6,240
2019-03-30 08:50,5.0,4.6,230
2019-03-30 09:00,5.2,5.0,240
2019-03-30 09:50,5.0,6.2,230
2019-03-30 10:20,5.0,6.2,230
2019-03-30 10:20,5.0,6.2,230
2019-03-30 11:00,4.7,6.0,220
2019-03-30 12:00,5.2,7.0,210
2019-03-30 12:00,5.2,7.0,210
2019-03-30 13:00,5.1,7.0,200
2019-03-30 13:20,5.0,7.2,200
2019-03-30 14:00,5.4,7.0,200
2019-03-30 14:00,5.4,7.0,200
2019-03-30 15:00,6.7,8.0,210
2019-03-30 15:00,6.7,8.0,210
2019-03-30 15:00,6.7,8.0,210
2019-03-30 16:00,6.4,8.0,200
2019-03-30 17:00,6.5,6.0,220
2019-03-30 17:20,6.0,6.2,220
2019-03-30 18:00,6.6,6.0,230
2019-03-30 18:50,6.0,7.2,240
2019-03-30 18:50,6.0,7.2,240
2019-03-30 19:00,5.9,7.0,240
2019-03-30 20:20,6.0,7.7,240
2019-03-30 20:20,6.0,7.7,240
2019-03-30 21:00,5.4,7.0,250
2019-03-30 22:00,4.5,6.0,260
2019-03-30 22:00,4.5,6.0,260
2019-03-30 23:00,3.9,7.0,260
2019-03-30 23:20,4.0,7.2,260
2019-03-31 00:00,3.6,7.0,260
2019-03-31 00:00,3.6,7.0,260
2019-03-31 01:00,3.7,8.0,260
2019-03-31 01:00,3.7,8.0,260
2019-03-31 03:00,3.3,7.0,260
2019-03-31 03:20,3.0,7.2,260
2019-03-31 04:00,3.1,6.0,270
2019-03-31 04:00,3.1,6.0,270
2019-03-31 05:00,2.9,6.0,280
2019-03-31 05:20,3.0,6.7,290
2019-03-31 06:00,2.7,6.0,290
2019-03-31 06:00,2.7,6.0,290
2019-03-31 07:00,2.4,6.0,300
2019-03-31 07:00,2.4,6.0,300
2019-03-31 07:50,3.0,6.7,310
2019-03-31 08:20,3.0,5.7,310
2019-03-31 09:00,3.9,7.0,330
2019-03-31 10:00,4.6,7.0,320
2019-03-31 10:00,4.6,7.0,320
2019-03-31 11:00,5.2,5.0,320
2019-03-31 11:00,5.2,5.0,320
2019-03-31 12:00,5.2,4.0,340
2019-03-31 12:20,5.0,4.6,320
2019-03-31 13:00,6.0,5.0,330
2019-03-31 13:20,6.0,5.1,300
2019-03-31 13:50,7.0,6.2,320
2019-03-31 14:20,7.0,6.7,320
2019-03-31 14:20,7.0,6.7,320
2019-03-31 15:20,6.0,6.7,260
2019-03-31 15:20,6.0,6.7,260
2019-03-31 16:00,5.4,6.0,270
2019-03-31 16:00,5.4,6.0,270
2019-03-31 17:20,5.0,5.1,280
2019-03-31 17:50,5.0,5.1,290
2019-03-31 18:00,4.6,6.0,290
2019-03-31 18:00,4.6,6.0,290
2019-03-31 19:00,3.7,4.0,300
2019-03-31 19:00,3.7,4.0,300
2019-03-31 20:20,2.0,2.1,280
2019-03-31 20:20,2.0,2.1,280
2019-03-31 21:20,0.0,2.1,250
2019-03-31 21:50,0.0,2.6,290
2019-03-31 22:20,0.0,2.6,230
2019-03-31 22:20,0.0,2.6,230
2019-03-31 22:20,0.0,2.6,230
2019-04-01 00:00,-0.1,1.0,240
2019-04-01 00:20,1.0,1.5,260
2019-04-01 01:00,-1.5,0.0,0
2019-04-01 01:00,-1.5,0.0,0
2019-04-01 01:00,-1.5,0.0,0
2019-04-01 02:20,-2.0,1.5,350
2019-04-01 02:50,-2.0,1.0,330
2019-04-01 03:00,-0.9,1.0,340
2019-04-01 04:00,-3.7,2.0,20
2019-04-01 04:00,-3.7,2.0,20
2019-04-01 04:50,-2.0,1.5,70
2019-04-01 05:00,-3.3,2.0,80
2019-04-01 06:00,-3.7,2.0,110
2019-04-01 06:00,-3.7,2.0,110
2019-04-01 07:00,-2.3,2.0,120
2019-04-01 07:00,-2.3,2.0,120
2019-04-01 07:00,-2.3,2.0,120
2019-04-01 08:20,0.0,3.1,130
2019-04-01 08:50,1.0,3.1,130
2019-04-01 09:00,1.1,4.0,140
2019-04-01 10:00,3.4,5.0,150
2019-04-01 10:00,3.4,5.0,150
2019-04-01 11:00,5.4,4.0,170
2019-04-01 11:00,5.4,4.0,170
2019-04-01 12:00,6.3,4.0,190
2019-04-01 12:20,7.0,5.1,210
2019-04-01 13:00,6.5,6.0,220
2019-04-01 13:00,6.5,6.0,220
2019-04-01 13:00,6.5,6.0,220
2019-04-01 14:00,6.4,7.0,220
2019-04-01 15:00,6.3,7.0,220
2019-04-01 15:20,6.0,6.7,220
2019-04-01 16:00,6.5,8.0,210
2019-04-01 16:20,7.0,6.7,210
2019-04-01 16:20,7.0,6.7,210
2019-04-01 17:20,6.0,5.7,210
2019-04-01 18:00,5.4,5.0,210
2019-04-01 18:00,5.4,5.0,210
2019-04-01 19:00,4.3,4.0,200
2019-04-01 19:00,4.3,4.0,200
2019-04-01 19:00,4.3,4.0,200
2019-04-01 20:20,2.0,1.5,200
2019-04-01 21:00,-0.1,2.0,160
2019-04-01 21:00,-0.1,2.0,160
2019-04-01 22:00,1.1,3.0,160
2019-04-01 22:00,1.1,3.0,160
2019-04-01 23:00,0.8,3.0,140
2019-04-01 23:00,0.8,3.0,140
2019-04-02 00:00,0.6,4.0,150
2019-04-02 00:00,0.6,4.0,150
2019-04-02 01:00,0.1,5.0,160
2019-04-02 01:00,0.1,5.0,160
2019-04-02 02:20,0.0,5.1,150
2019-04-02 03:00,-0.9,5.0,140
2019-04-02 03:00,-0.9,5.0,140
2019-04-02 04:00,-1.4,4.0,140
2019-04-02 04:20,-1.0,4.6,140
2019-04-02 05:00,-1.6,5.0,140
2019-04-02 05:00,-1.6,5.0,140
2019-04-02 06:00,-1.3,5.0,140
2019-04-02 06:00,-1.3,5.0,140
2019-04-02 06:50,-1.0,5.7,140
2019-04-02 07:00,-0.9,6.0,140
2019-04-02 07:00,-0.9,6.0,140
2019-04-02 08:00,0.7,5.0,140
2019-04-02 08:50,2.0,5.1,150
2019-04-02 09:00,2.9,6.0,150
2019-04-02 09:00,2.9,6.0,150
2019-04-02 10:00,5.4,6.0,150
2019-04-02 10:00,5.4,6.0,150
2019-04-02 10:00,5.4,6.0,150
2019-04-02 10:00,5.4,6.0,150
2019-04-02 12:00,7.5,8.0,170
2019-04-02 12:00,7.5,8.0,170
2019-04-02 13:00,8.6,6.0,160
2019-04-02 13:50,9.0,7.2,150
2019-04-02 14:20,10.0,6.7,140
2019-04-02 14:50,10.0,7.7,140
2019-04-02 15:20,10.0,6.7,130
2019-04-02 15:20,10.0,6.7,130
2019-04-02 16:20,10.0,6.7,130
2019-04-02 16:20,10.0,6.7,130
2019-04-02 17:00,9.6,7.0,130
2019-04-02 17:00,9.6,7.0,130
2019-04-02 18:00,8.8,7.0,130
2019-04-02 19:00,6.9,8.0,130
2019-04-02 19:00,6.9,8.0,130
2019-04-02 19:00,6.9,8.0,130
2019-04-02 20:20,5.0,5.1,130
2019-04-02 21:00,4.6,4.0,120
2019-04-02 21:00,4.6,4.0,120
2019-04-02 22:00,4.3,6.0,120
2019-04-02 22:00,4.3,6.0,120
2019-04-02 23:00,3.7,6.0,120
2019-04-02 23:00,3.7,6.0,120
2019-04-03 00:20,3.0,5.1,110
2019-04-03 00:20,3.0,5.1,110
2019-04-03 01:00,2.9,5.0,110
2019-04-03 01:00,2.9,5.0,110
2019-04-03 01:00,2.9,5.0,110
2019-04-03 02:00,3.1,5.0,120
2019-04-03 03:00,3.2,5.0,110
2019-04-03 03:00,3.2,5.0,110
2019-04-03 04:00,3.4,6.0,110
2019-04-03 04:00,3.4,6.0,110
2019-04-03 05:00,3.8,5.0,110
2019-04-03 05:00,3.8,5.0,110
2019-04-03 06:00,3.7,6.0,110
2019-04-03 06:20,4.0,5.7,110
2019-04-03 07:00,4.0,6.0,110
2019-04-03 07:00,4.0,6.0,110
2019-04-03 07:00,4.0,6.0,110
2019-04-03 08:20,5.0,5.7,110
2019-04-03 09:00,5.2,6.0,110
2019-04-03 09:00,5.2,6.0,110
2019-04-03 10:00,6.1,5.0,130
2019-04-03 10:00,6.1,5.0,130
2019-04-03 10:00,6.1,5.0,130
2019-04-03 10:00,6.1,5.0,130
2019-04-03 12:00,8.6,5.0,120
2019-04-03 12:00,8.6,5.0,120
2019-04-03 13:00,11.1,6.0,140
2019-04-03 13:00,11.1,6.0,140
2019-04-03 14:00,11.3,5.0,130
2019-04-03 15:00,12.4,5.0,140
2019-04-03 15:00,12.4,5.0,140
2019-04-03 16:00,12.7,5.0,120
2019-04-03 16:00,12.7,5.0,120
2019-04-03 17:00,12.3,4.0,120
2019-04-03 17:00,12.3,4.0,120
2019-04-03 18:00,12.3,4.0,100
2019-04-03 18:00,12.3,4.0,100
2019-04-03 19:50,11.0,3.6,100
2019-04-03 19:50,11.0,3.6,100
2019-04-03 20:00,10.5,4.0,100
2019-04-03 21:00,9.7,5.0,110
2019-04-03 21:00,9.7,5.0,110
2019-04-03 22:00,9.2,6.0,120
2019-04-03 22:00,9.2,6.0,120
2019-04-03 23:00,8.6,5.0,120
2019-04-03 23:20,9.0,5.7,120
2019-04-03 23:20,9.0,5.7,120
2019-04-04 00:20,8.0,4.6,110
2019-04-04 00:20,8.0,4.6,110
2019-04-04 01:00,7.1,5.0,110
2019-04-04 01:00,7.1,5.0,110
2019-04-04 02:00,6.2,5.0,110
2019-04-04 02:00,6.2,5.0,110
2019-04-04 03:00,5.7,4.0,110
2019-04-04 03:50,5.0,4.6,110
2019-04-04 04:00,5.4,5.0,110
2019-04-04 04:50,5.0,4.6,100
2019-04-04 05:00,4.9,5.0,100
2019-04-04 05:00,4.9,5.0,100
2019-04-04 06:00,4.4,4.0,100
2019-04-04 06:50,4.0,5.1,90
2019-04-04 07:00,4.4,6.0,90
2019-04-04 07:00,4.4,6.0,90
2019-04-04 08:00,5.2,7.0,100
2019-04-04 08:50,6.0,6.7,100
2019-04-04 09:20,7.0,6.2,90
2019-04-04 10:00,8.0,6.0,90
2019-04-04 10:00,8.0,6.0,90
2019-04-04 10:00,8.0,6.0,90
2019-04-04 10:00,8.0,6.0,90
2019-04-04 12:00,11.0,4.0,110
2019-04-04 12:20,12.0,5.1,100
2019-04-04 13:00,15.0,6.0,90
2019-04-04 13:00,15.0,6.0,90
2019-04-04 13:50,16.0,5.1,130
2019-04-04 15:00,15.9,6.0,110
2019-04-04 15:00,15.9,6.0,110
2019-04-04 15:00,15.9,6.0,110
2019-04-04 16:20,17.0,5.7,100
2019-04-04 16:20,17.0,5.7,100
2019-04-04 17:20,17.0,4.6,110
2019-04-04 18:00,16.1,4.0,110
2019-04-04 18:20,16.0,4.6,80
2019-04-04 19:00,15.0,4.0,90
2019-04-04 19:00,15.0,4.0,90
2019-04-04 19:50,14.0,3.6,90
2019-04-04 20:00,13.5,4.0,90
2019-04-04 21:00,12.3,3.0,100
2019-04-04 21:00,12.3,3.0,100
2019-04-04 22:20,10.0,5.1,100
2019-04-04 22:20,10.0,5.1,100
2019-04-04 23:20,9.0,5.1,110
2019-04-05 00:00,7.9,5.0,100
2019-04-05 00:00,7.9,5.0,100
2019-04-05 01:00,6.9,5.0,110
2019-04-05 01:20,7.0,4.6,100
2019-04-05 01:20,7.0,4.6,100
2019-04-05 02:00,6.5,4.0,90
2019-04-05 03:00,6.0,4.0,100
2019-04-05 03:00,6.0,4.0,100
2019-04-05 04:20,5.0,3.6,110
2019-04-05 04:20,5.0,3.6,110
2019-04-05 05:00,5.2,4.0,100
2019-04-05 05:20,5.0,4.1,100
2019-04-05 06:00,5.4,5.0,90
2019-04-05 06:20,5.0,4.1,90
2019-04-05 07:20,6.0,4.6,80
2019-04-05 07:50,6.0,4.6,90
2019-04-05 07:50,6.0,4.6,90
2019-04-05 08:20,7.0,5.1,70
2019-04-05 09:00,9.2,6.0,80
2019-04-05 09:50,11.0,6.2,90
2019-04-05 10:00,11.2,5.0,90
2019-04-05 10:00,11.2,5.0,90
2019-04-05 11:00,13.6,8.0,100
2019-04-05 11:00,13.6,8.0,100
2019-04-05 12:00,14.0,7.0,100
2019-04-05 12:00,14.0,7.0,100
2019-04-05 13:00,15.1,7.0,100
2019-04-05 13:00,15.1,7.0,100
2019-04-05 13:00,15.1,7.0,100
2019-04-05 14:00,16.5,6.0,80
2019-04-05 15:00,16.6,6.0,70
2019-04-05 15:00,16.6,6.0,70
2019-04-05 16:20,16.0,6.2,100
2019-04-05 17:20,16.0,4.1,100
2019-04-05 17:20,16.0,4.1,100
2019-04-05 17:20,16.0,4.1,100
2019-04-05 18:00,15.2,4.0,80
2019-04-05 18:50,15.0,4.6,70
2019-04-05 19:00,14.4,4.0,70
2019-04-05 19:00,14.4,4.0,70
2019-04-05 20:00,13.0,5.0,70
2019-04-05 20:50,13.0,5.7,80
2019-04-05 21:20,12.0,5.1,80
2019-04-05 21:50,11.0,5.1,80
2019-04-05 22:00,10.8,6.0,90
2019-04-05 22:00,10.8,6.0,90
2019-04-05 23:00,9.0,6.0,90
2019-04-05 23:50,8.0,4.1,90
2019-04-06 00:00,8.5,4.0,100
2019-04-06 00:00,8.5,4.0,100
2019-04-06 01:00,7.7,4.0,80
2019-04-06 01:00,7.7,4.0,80
2019-04-06 02:20,7.0,4.1,90
2019-04-06 02:20,7.0,4.1,90
2019-04-06 03:00,6.9,4.0,90
2019-04-06 03:00,6.9,4.0,90
2019-04-06 04:00,6.1,4.0,70
2019-04-06 05:00,5.0,3.0,60
2019-04-06 05:20,5.0,3.6,60
2019-04-06 05:50,5.0,3.1,60
2019-04-06 06:00,4.3,4.0,60
2019-04-06 07:00,4.8,5.0,100
2019-04-06 07:00,4.8,5.0,100
2019-04-06 07:00,4.8,5.0,100
2019-04-06 08:00,5.5,5.0,100
2019-04-06 09:00,6.5,5.0,110
2019-04-06 09:00,6.5,5.0,110
2019-04-06 10:00,7.8,3.0,110
2019-04-06 10:00,7.8,3.0,110
2019-04-06 10:50,8.0,3.1,100
2019-04-06 11:00,7.6,4.0,100
2019-04-06 12:00,8.6,4.0,110
2019-04-06 12:00,8.6,4.0,110
2019-04-06 13:00,11.9,4.0,110
2019-04-06 13:20,12.0,4.1,130
2019-04-06 13:50,14.0,4.1,130
2019-04-06 14:00,14.4,4.0,130
2019-04-06 15:00,13.5,4.0,120
2019-04-06 15:20,15.0,3.6,140
2019-04-06 16:00,14.9,3.0,140
2019-04-06 16:20,15.0,3.1,140
2019-04-06 17:20,15.0,2.6,110
2019-04-06 17:20,15.0,2.6,110
2019-04-06 18:00,14.8,2.0,130
2019-04-06 18:00,14.8,2.0,130
2019-04-06 19:00,14.3,1.0,130
2019-04-06 19:00,14.3,1.0,130
2019-04-06 20:00,13.6,0.0,0
2019-04-06 20:00,13.6,0.0,0
2019-04-06 21:00,13.5,0.0,0
2019-04-06 21:50,12.0,1.5,70
2019-04-06 22:00,11.8,0.0,0
2019-04-06 22:50,11.0,0.0,0
2019-04-06 22:50,11.0,0.0,0
2019-04-06 23:50,11.0,2.1,110
2019-04-07 00:00,9.1,2.0,170
2019-04-07 01:20,7.0,3.1,200
2019-04-07 01:20,7.0,3.1,200
2019-04-07 02:00,8.4,2.0,220
2019-04-07 02:20,7.0,1.5,210
2019-04-07 03:00,5.9,2.0,220
2019-04-07 03:00,5.9,2.0,220
2019-04-07 04:00,7.0,0.0,0
2019-04-07 04:20,7.0,0.0,0
2019-04-07 05:00,7.2,0.0,0
2019-04-07 05:50,6.0,0.5,200
2019-04-07 06:00,6.3,1.0,20
2019-04-07 06:50,5.0,2.1,20
2019-04-07 07:00,5.8,2.0,360
2019-04-07 07:20,5.0,3.6,20
2019-04-07 08:00,4.7,5.0,20
2019-04-07 08:00,4.7,5.0,20
2019-04-07 09:00,5.5,5.0,20
2019-04-07 09:20,6.0,6.7,20
2019-04-07 10:00,6.8,6.0,20
2019-04-07 10:00,6.8,6.0,20
2019-04-07 10:00,6.8,6.0,20
2019-04-07 11:00,8.1,5.0,20
2019-04-07 11:00,8.1,5.0,20
2019-04-07 12:20,10.0,5.1,20
2019-04-07 12:20,10.0,5.1,20
2019-04-07 13:00,10.4,5.0,10
2019-04-07 14:20,11.0,6.2,10
2019-04-07 14:50,11.0,6.7,10
2019-04-07 15:20,11.0,5.7,40
2019-04-07 15:50,11.0,6.2,20
2019-04-07 16:00,11.0,6.0,20
2019-04-07 16:50,11.0,6.2,10
2019-04-07 17:20,11.0,5.7,20
2019-04-07 17:20,11.0,5.7,20
2019-04-07 18:00,9.7,6.0,10
2019-04-07 18:00,9.7,6.0,10
2019-04-07 19:00,8.5,4.0,20
2019-04-07 20:00,6.6,3.0,40
2019-04-07 20:00,6.6,3.0,40
2019-04-07 21:00,4.8,4.0,40
2019-04-07 21:00,4.8,4.0,40
2019-04-07 21:00,4.8,4.0,40
2019-04-07 22:00,2.6,4.0,40
2019-04-07 22:00,2.6,4.0,40
2019-04-08 09:20,3.0,6.7,30
2019-04-08 10:00,4.4,6.0,30
2019-04-08 10:00,4.4,6.0,30
2019-04-08 10:00,4.4,6.0,30
2019-04-08 10:00,4.4,6.0,30
2019-04-08 12:00,4.8,6.0,360
2019-04-08 12:00,4.8,6.0,360
2019-04-08 13:20,6.0,7.2,20
2019-04-08 13:20,6.0,7.2,20
2019-04-08 14:00,6.6,6.0,30
2019-04-08 14:20,7.0,6.7,20
2019-04-08 15:00,7.1,5.0,10
2019-04-08 15:00,7.1,5.0,10
2019-04-08 16:00,6.5,6.0,360
2019-04-08 16:00,6.5,6.0,360
2019-04-08 16:00,6.5,6.0,360
2019-04-08 16:00,6.5,6.0,360
2019-04-08 18:20,6.0,7.2,10
2019-04-08 18:20,6.0,7.2,10
2019-04-08 19:00,5.7,6.0,20
2019-04-08 19:00,5.7,6.0,20
2019-04-08 19:00,5.7,6.0,20
2019-04-08 20:20,3.0,2.6,30
2019-04-08 21:00,3.3,2.0,30
2019-04-08 21:00,3.3,2.0,30
2019-04-08 22:00,0.3,4.0,20
2019-04-08 22:20,0.0,3.6,30
2019-04-08 23:00,0.0,3.0,20
2019-04-08 23:20,1.0,3.1,10
2019-04-09 00:00,0.2,2.0,10
2019-04-09 00:00,0.2,2.0,10
2019-04-09 01:00,-0.7,3.0,10
2019-04-09 01:20,-3.0,4.6,20
2019-04-09 02:20,-3.0,4.1,20
2019-04-09 02:20,-3.0,4.1,20
2019-04-09 03:00,-3.8,4.0,30
2019-04-09 03:20,-3.0,4.1,30
2019-04-09 03:50,-3.0,5.1,30
2019-04-09 04:20,-3.0,3.1,20
2019-04-09 04:50,-3.0,2.6,360
2019-04-09 05:00,-3.2,3.0,10
2019-04-09 05:00,-3.2,3.0,10
2019-04-09 06:20,-3.0,3.6,350
2019-04-09 06:20,-3.0,3.6,350
2019-04-09 07:00,-3.2,3.0,360
2019-04-09 07:00,-3.2,3.0,360
2019-04-09 08:20,-2.0,4.1,350
2019-04-09 08:20,-2.0,4.1,350
2019-04-09 09:00,-0.5,5.0,10
2019-04-09 09:00,-0.5,5.0,10
2019-04-09 10:00,0.7,6.0,20
2019-04-09 10:00,0.7,6.0,20
2019-04-09 10:00,0.7,6.0,20
2019-04-09 10:00,0.7,6.0,20
2019-04-09 12:20,3.0,5.1,10
2019-04-09 12:20,3.0,5.1,10
2019-04-09 13:20,4.0,7.2,30
2019-04-09 13:20,4.0,7.2,30
2019-04-09 14:20,5.0,5.1,10
2019-04-09 15:00,4.0,5.0,20
2019-04-09 15:00,4.0,5.0,20
2019-04-09 16:00,4.8,6.0,30
2019-04-09 16:00,4.8,6.0,30
2019-04-09 16:50,4.0,5.1,20
2019-04-09 16:50,4.0,5.1,20
2019-04-09 16:50,4.0,5.1,20
2019-04-09 18:00,4.3,5.0,30
2019-04-09 18:50,4.0,6.7,30
2019-04-09 19:20,3.0,5.1,30
2019-04-09 19:20,3.0,5.1,30
2019-04-09 20:20,0.0,3.1,40
2019-04-09 21:00,-0.7,2.0,50
2019-04-09 21:00,-0.7,2.0,50
2019-04-09 22:00,-0.4,2.0,20
2019-04-09 22:20,-1.0,2.6,10
2019-04-09 23:00,-1.3,1.0,360
2019-04-09 23:00,-1.3,1.0,360
2019-04-10 00:00,-1.9,2.0,10
2019-04-10 00:00,-1.9,2.0,10
2019-04-10 01:00,-1.5,2.0,10
2019-04-10 01:00,-1.5,2.0,10
2019-04-10 02:00,-1.4,4.0,40
