#Date,Temperatur,Luftfuktighet
2020-01-23 01:51:15,21.1,20
2020-01-23 02:53:39,21,20
2020-01-23 04:00:03,20.7,20
2020-01-23 04:41:39,21.1,20
2020-01-23 05:40:03,21.2,20
2020-01-23 06:38:27,20.9,20
2020-01-23 07:49:39,20.8,62
2020-01-23 08:55:15,21.4,70
2020-01-23 10:00:02,21.5,73
2020-01-23 10:49:39,21.4,74
2020-01-23 11:52:02,21.3,74
2020-01-23 12:49:38,21.2,74
2020-01-23 13:51:14,21.1,74
2020-01-23 14:52:50,20.9,71
2020-01-23 15:56:02,20.8,63
2020-01-23 16:36:02,20.8,47
2020-01-23 17:25:39,20.8,37
2020-01-23 18:52:02,20.8,61
2020-01-23 19:55:14,20.8,62
2020-01-23 20:56:02,20.9,62
2020-01-23 21:51:14,20.9,37
2020-01-23 22:58:26,20.9,20
2020-01-23 23:55:14,20.8,20
2020-01-24 00:48:50,20.7,20
2020-01-24 01:57:38,20.6,20
2020-01-24 02:55:14,20.6,20
2020-01-24 03:53:38,20.5,20
2020-01-24 04:55:14,20.3,20
2020-01-24 05:45:38,20.2,20
2020-01-24 06:44:50,20.2,20
2020-01-24 06:44:50,20.2,20
2020-01-24 08:52:01,20.1,60
2020-01-24 09:56:02,20.2,72
2020-01-24 10:48:49,20.4,75
2020-01-24 11:46:25,20.4,74
2020-01-24 12:15:14,20.4,75
2020-01-24 13:56:01,20.5,76
2020-01-24 14:59:13,20.4,72
2020-01-24 15:39:13,20.5,72
2020-01-24 16:57:37,20.4,62
2020-01-24 17:51:13,20.6,61
2020-01-24 18:52:01,20.6,62
2020-01-24 19:52:01,20.5,38
2020-01-24 20:32:01,20.4,38
2020-01-24 21:56:01,20.4,37
2020-01-24 22:49:37,20.6,20
2020-01-24 23:56:01,20.6,20
2020-01-25 00:51:13,20.6,20
2020-01-25 01:59:13,20.5,20
2020-01-25 02:58:25,20.4,20
2020-01-25 03:47:13,20.3,20
2020-01-25 04:54:25,20.1,20
2020-01-25 05:51:12,20.3,20
2020-01-25 06:57:37,20.3,20
2020-01-25 07:56:48,20.3,50
2020-01-25 08:52:48,20,72
2020-01-25 09:59:13,20.5,76
2020-01-25 10:51:12,20.8,77
2020-01-25 11:48:49,20.9,76
2020-01-25 12:59:12,20.8,75
2020-01-25 13:58:24,21.1,74
2020-01-25 14:52:49,21.3,74
2020-01-25 15:38:24,21.4,72
2020-01-25 16:59:12,21.8,61
2020-01-25 17:43:12,21.3,35
2020-01-25 17:43:12,21.3,35
2020-01-25 19:53:36,21,36
2020-01-25 20:56:00,20.9,38
2020-01-25 21:33:36,20.9,38
2020-01-25 22:52:48,20.8,20
2020-01-25 23:24:00,20.7,20
2020-01-26 00:50:24,20.6,20
2020-01-26 01:55:12,20.4,20
2020-01-26 02:55:12,20.2,20
2020-01-26 03:51:11,19.9,20
2020-01-26 04:51:59,20.2,20
2020-01-26 05:53:35,20.4,20
2020-01-26 06:57:35,20.4,20
2020-01-26 07:55:11,20.6,47
2020-01-26 08:42:23,20.7,70
2020-01-26 09:55:11,20.8,74
2020-01-26 10:55:11,21.2,74
2020-01-26 11:50:23,21.7,74
2020-01-26 12:53:35,21.9,74
2020-01-26 13:56:00,22.4,74
2020-01-26 14:58:23,23.2,71
2020-01-26 15:50:23,22.9,71
2020-01-26 16:52:47,22.5,70
2020-01-26 17:55:11,22.3,70
2020-01-26 18:57:35,22.4,69
2020-01-26 19:59:59,22.3,61
2020-01-26 20:51:59,22,60
2020-01-26 21:54:23,21.8,60
2020-01-26 22:56:47,21.4,20
2020-01-26 23:49:35,21.2,20
2020-01-27 00:55:59,21,20
2020-01-27 01:59:12,20.9,20
2020-01-27 02:51:10,20.8,20
2020-01-27 03:53:34,20.7,20
2020-01-27 04:55:58,20.4,20
2020-01-27 05:59:10,20.2,20
2020-01-27 06:53:34,20.3,24
2020-01-27 07:55:59,20.7,62
2020-01-27 08:59:10,20.8,67
2020-01-27 09:51:10,21.1,67
2020-01-27 10:53:35,21.1,72
2020-01-27 11:55:58,21.2,71
2020-01-27 12:59:10,21.1,72
2020-01-27 13:51:10,21.1,71
2020-01-27 14:53:34,21.1,68
2020-01-27 15:55:58,20.8,67
2020-01-27 16:58:22,20.7,62
2020-01-27 17:50:22,21.1,61
2020-01-27 18:46:22,21.3,61
2020-01-27 19:51:12,21.7,60
2020-01-27 20:53:34,22,61
2020-01-27 21:56:46,22.3,61
2020-01-27 22:50:21,22.4,60
2020-01-27 23:52:45,22.1,20
2020-01-28 00:57:33,21.5,20
2020-01-28 01:50:21,21.3,20
2020-01-28 02:49:33,21.1,20
2020-01-28 03:53:33,20.9,20
2020-01-28 04:35:57,20.7,20
2020-01-28 05:55:09,20.3,20
2020-01-28 06:49:33,20.3,23
2020-01-28 07:48:45,20.8,27
2020-01-28 08:51:09,21,60
2020-01-28 09:56:45,21.2,69
2020-01-28 10:50:21,21.6,73
2020-01-28 11:55:09,22.3,73
2020-01-28 12:58:21,21.8,74
2020-01-28 13:50:21,21.7,73
2020-01-28 14:54:21,22.1,72
2020-01-28 15:57:33,22.2,67
2020-01-28 16:51:09,22.2,61
2020-01-28 17:54:21,22.5,61
2020-01-28 18:59:57,22.3,60
2020-01-28 19:51:57,22.6,60
2020-01-28 20:54:20,21.7,60
2020-01-28 21:56:44,21.7,60
2020-01-28 22:50:20,21.7,60
2020-01-28 23:54:20,21.7,20
2020-01-29 00:50:20,21.3,20
2020-01-29 01:55:08,21.1,20
2020-01-29 02:57:32,21.1,20
2020-01-29 03:59:56,21,20
2020-01-29 04:51:56,21,20
2020-01-29 05:55:56,20.8,20
2020-01-29 06:59:08,20.6,23
2020-01-29 07:51:56,20.9,37
2020-01-29 08:14:20,20.9,63
2020-01-29 09:51:08,20.8,71
2020-01-29 10:55:08,20.7,75
2020-01-29 11:58:20,20.3,73
2020-01-29 12:53:32,20.6,72
2020-01-29 13:48:44,20.8,72
2020-01-29 14:58:20,21.4,73
2020-01-29 15:51:08,21.2,69
2020-01-29 16:55:56,21.3,61
2020-01-29 17:58:19,21.7,61
2020-01-29 18:56:43,21.4,61
2020-01-29 19:58:19,22.1,61
2020-01-29 20:50:19,22.1,61
2020-01-29 21:53:31,22.3,60
2020-01-29 22:58:19,22.2,20
2020-01-29 23:50:20,21.6,20
2020-01-30 00:56:44,20.9,20
2020-01-30 01:50:19,20.7,20
2020-01-30 02:54:19,21,20
2020-01-30 03:58:19,21,20
2020-01-30 04:51:55,20.9,20
2020-01-30 05:54:19,20.9,20
2020-01-30 06:58:19,20.6,24
2020-01-30 07:30:19,20.6,20
2020-01-30 07:30:19,20.6,20
2020-01-30 07:30:19,20.6,20
2020-01-30 07:30:19,20.6,20
2020-01-30 07:30:19,20.6,20
2020-01-30 16:56:11,20.8,62
2020-01-30 17:53:47,20.9,61
2020-01-30 18:55:23,21.1,60
2020-01-30 19:52:11,21.7,61
2020-01-30 20:50:35,21.3,61
2020-01-30 21:53:47,21.3,60
2020-01-30 22:56:11,21.6,20
2020-01-30 23:58:35,21.2,20
2020-01-31 00:20:11,21.1,20
2020-01-31 01:50:35,20.4,20
2020-01-31 02:53:47,20.5,20
2020-01-31 03:56:58,20.7,20
2020-01-31 04:51:22,20.8,20
2020-01-31 05:54:34,20.7,20
2020-01-31 06:57:47,20.5,24
2020-01-31 07:50:34,20.4,41
2020-01-31 08:52:58,20.6,72
2020-01-31 09:56:58,20.7,73
2020-01-31 10:59:22,21.1,75
2020-01-31 11:51:22,21.1,74
2020-01-31 12:53:46,21.1,74
2020-01-31 13:56:10,20.8,73
2020-01-31 14:58:34,21.1,73
2020-01-31 15:50:34,21.3,71
2020-01-31 16:53:46,21.3,48
2020-01-31 17:54:34,21.1,36
2020-01-31 18:52:58,20.9,37
2020-01-31 19:51:22,21,37
2020-01-31 20:53:46,21,62
2020-01-31 21:52:10,21.1,61
2020-01-31 22:55:22,21.1,20
2020-01-31 23:52:58,20.8,20
2020-02-01 00:56:10,20.8,20
2020-02-01 01:51:22,20.9,20
2020-02-01 02:59:22,20.8,20
2020-02-01 03:51:22,20.8,20
2020-02-01 04:55:22,20.8,20
2020-02-01 05:58:34,20.6,20
2020-02-01 06:52:09,20.6,20
2020-02-01 07:56:09,20.7,47
2020-02-01 08:59:21,20.8,65
2020-02-01 09:55:21,20.7,69
2020-02-01 10:59:22,20.8,74
2020-02-01 11:52:09,20.9,76
2020-02-01 12:55:21,21.2,75
2020-02-01 13:52:57,21.2,73
2020-02-01 14:58:33,20.9,72
2020-02-01 15:54:33,21.1,68
2020-02-01 16:49:45,21.2,53
2020-02-01 17:55:21,21,37
2020-02-01 19:00:09,20.9,37
2020-02-01 20:00:09,20.8,37
2020-02-01 20:56:57,20.7,37
2020-02-01 21:52:57,20.7,37
2020-02-01 22:57:45,20.6,36
2020-02-01 23:51:21,20.6,20
2020-02-02 00:56:09,20.5,20
2020-02-02 01:59:21,20.5,20
2020-02-02 02:51:21,20.4,20
2020-02-02 03:55:21,20.2,20
2020-02-02 04:59:21,20.3,20
2020-02-02 05:56:57,20.3,20
2020-02-02 06:57:45,20.3,20
2020-02-02 07:55:21,20.2,62
2020-02-02 08:58:33,20,74
2020-02-02 09:51:21,20.4,75
2020-02-02 10:54:32,20.8,75
2020-02-02 11:59:20,20.9,75
2020-02-02 12:55:20,21.5,74
2020-02-02 14:00:08,21.9,74
2020-02-02 14:52:08,21.7,75
2020-02-02 15:54:32,22,76
2020-02-02 16:52:09,22.1,57
2020-02-02 17:54:32,22.3,61
2020-02-02 18:52:56,22.7,61
2020-02-02 19:51:20,22.4,60
2020-02-02 20:58:32,22.3,60
2020-02-02 21:50:32,22.6,60
2020-02-02 22:52:56,22.8,20
2020-02-02 23:55:20,22.2,20
2020-02-03 00:56:08,21.2,20
2020-02-03 01:52:56,21.2,20
2020-02-03 02:56:08,21.3,20
2020-02-03 03:49:44,21.3,20
2020-02-03 04:54:32,20.8,20
2020-02-03 05:58:32,20.9,20
2020-02-03 06:50:32,20.9,21
2020-02-03 07:55:20,20.9,64
2020-02-03 08:57:44,21.3,74
2020-02-03 09:50:32,21.4,75
2020-02-03 10:54:32,21.1,75
2020-02-03 11:58:31,21.3,75
2020-02-03 12:51:19,21.7,74
2020-02-03 13:53:43,21.9,74
2020-02-03 14:59:20,22.1,73
2020-02-03 15:53:44,21.9,71
2020-02-03 16:56:56,21.6,52
2020-02-03 17:59:19,21.7,60
2020-02-03 18:52:55,22,61
2020-02-03 19:57:44,22.4,61
2020-02-03 21:00:07,22.2,60
2020-02-03 21:52:55,21.9,61
2020-02-03 23:50:31,21.5,20
2020-02-04 00:53:43,21.3,20
2020-02-04 01:56:07,21.4,20
2020-02-04 02:59:19,21.3,20
2020-02-04 03:53:43,21.3,20
2020-02-04 04:40:07,21.2,20
2020-02-04 05:39:19,20.8,20
2020-02-04 06:52:55,20.7,23
2020-02-04 07:03:19,20.7,23
2020-02-04 08:33:43,20.9,71
2020-02-04 08:33:43,20.9,71
2020-02-04 08:33:43,20.9,71
2020-02-04 11:50:31,21,75
2020-02-04 12:52:55,21.2,75
2020-02-04 13:56:07,21.2,72
2020-02-04 14:58:32,21.3,73
2020-02-04 15:51:18,21.1,69
2020-02-04 16:54:30,20.9,58
2020-02-04 17:56:54,20.8,61
2020-02-04 18:51:19,21.2,60
2020-02-04 19:57:42,21,62
2020-02-04 20:49:42,20.9,62
2020-02-04 21:58:30,21.7,61
2020-02-04 22:58:30,21.7,61
2020-02-04 23:52:08,22,20
2020-02-05 00:58:30,20.9,20
2020-02-05 01:53:42,20.6,20
2020-02-05 02:56:06,20.8,20
2020-02-05 03:59:18,20.9,20
2020-02-05 04:52:54,20.2,20
2020-02-05 05:55:18,20,20
2020-02-05 06:57:42,20.1,21
2020-02-05 08:00:06,20.6,68
2020-02-05 08:52:54,20.8,75
2020-02-05 09:55:19,20.8,75
2020-02-05 10:57:42,20.7,75
2020-02-05 12:00:07,21.2,74
2020-02-05 12:52:06,21.4,75
2020-02-05 13:54:30,21.7,75
2020-02-05 14:58:30,21.7,74
2020-02-05 15:51:18,21.4,71
2020-02-05 16:53:42,21.1,54
2020-02-05 17:56:06,20.9,38
2020-02-05 18:58:30,20.8,36
2020-02-05 19:52:53,20.8,38
2020-02-05 20:56:05,20.8,62
2020-02-05 21:58:29,20.9,36
2020-02-05 22:50:29,20.7,20
2020-02-05 23:52:53,20.7,20
2020-02-06 00:55:17,20.6,20
2020-02-06 01:57:41,20.5,20
2020-02-06 03:00:05,20.4,20
2020-02-06 03:52:06,20.4,20
2020-02-06 04:54:29,20.4,20
2020-02-06 05:56:53,20.3,20
2020-02-06 06:59:17,20.1,20
2020-02-06 07:51:17,19.8,63
2020-02-06 08:53:41,19.8,75
2020-02-06 09:56:05,19.7,75
2020-02-06 10:58:29,20.5,76
2020-02-06 11:50:29,20.8,76
2020-02-06 12:52:53,21.1,75
2020-02-06 13:55:17,21.3,75
2020-02-06 14:57:41,21.5,74
2020-02-06 16:00:05,21.8,76
2020-02-06 16:52:05,21.4,65
2020-02-06 17:54:29,21.1,35
2020-02-06 18:56:53,21,61
2020-02-06 19:59:18,21.1,60
2020-02-06 20:51:17,21.1,60
2020-02-06 21:54:29,20.9,61
2020-02-06 22:57:40,21.3,20
2020-02-06 23:50:30,21.3,20
2020-02-07 00:54:28,21.1,20
2020-02-07 01:57:40,20.8,20
2020-02-07 03:00:04,21,20
2020-02-07 03:52:05,21.1,20
2020-02-07 04:55:16,20.8,20
2020-02-07 05:57:40,20.6,20
2020-02-07 07:00:04,20.9,62
2020-02-07 07:52:04,21.3,65
2020-02-07 08:55:16,21.2,72
2020-02-07 09:57:40,20.7,74
2020-02-07 11:00:04,21.3,74
2020-02-07 11:52:52,21.4,74
2020-02-07 12:56:52,21.5,74
2020-02-07 13:50:28,21.4,74
2020-02-07 14:54:28,21.3,72
2020-02-07 15:49:41,21.3,71
2020-02-07 16:56:04,21.2,57
2020-02-07 17:58:28,21.1,34
2020-02-07 18:52:04,20.9,35
2020-02-07 19:55:16,20.7,35
2020-02-07 20:57:40,20.8,35
2020-02-07 21:51:16,20.8,35
2020-02-07 22:55:16,20.7,35
2020-02-08 00:00:04,20.7,20
2020-02-08 00:52:04,20.6,20
2020-02-08 01:54:29,20.2,20
2020-02-08 02:56:51,20.2,20
2020-02-08 03:59:15,20.4,20
2020-02-08 04:51:15,20.4,20
2020-02-08 05:53:39,20.2,20
2020-02-08 06:56:51,20.4,20
2020-02-08 08:00:03,20.5,54
2020-02-08 08:52:03,20.5,69
2020-02-08 09:54:27,20.2,73
2020-02-08 10:56:51,20.4,74
2020-02-08 12:00:03,20.6,75
2020-02-08 12:52:03,20.6,76
2020-02-08 13:54:27,20.7,75
2020-02-08 14:56:51,20.4,76
2020-02-08 15:59:15,20.2,75
2020-02-08 16:51:15,20.3,60
2020-02-08 17:53:39,20.4,35
2020-02-08 18:56:03,20.4,35
2020-02-08 19:58:27,20.4,35
2020-02-08 20:50:27,20.1,35
2020-02-08 21:52:51,20.2,35
2020-02-08 22:55:15,20.3,35
2020-02-08 23:57:39,20.3,20
2020-02-09 01:00:03,20.1,20
2020-02-09 01:52:03,20.1,20
2020-02-09 02:54:27,20.3,20
2020-02-09 03:56:51,20.2,20
2020-02-09 04:59:15,20,20
2020-02-09 05:52:04,19.7,20
2020-02-09 06:54:26,20,20
2020-02-09 07:56:50,20.2,60
2020-02-09 09:00:02,20.2,69
2020-02-09 09:52:02,20.2,70
2020-02-09 10:54:26,20.2,73
2020-02-09 11:56:50,19.9,70
2020-02-09 12:59:14,19.8,71
2020-02-09 13:51:14,20,70
2020-02-09 14:53:38,19.8,69
2020-02-09 15:56:02,19.9,61
2020-02-09 16:58:26,19.8,45
2020-02-09 17:50:26,19.6,35
2020-02-09 18:52:50,19.8,37
2020-02-09 19:55:14,20.1,62
2020-02-09 20:58:26,20.3,62
2020-02-09 21:50:26,20.3,36
2020-02-09 22:52:50,20.2,20
2020-02-09 23:55:14,20.1,20
2020-02-10 00:57:38,20,20
2020-02-10 02:00:02,19.9,20
2020-02-10 02:52:02,19.9,20
2020-02-10 03:54:26,19.8,20
2020-02-10 04:56:50,19.8,20
2020-02-10 05:59:14,19.7,20
2020-02-10 06:51:14,19.7,23
2020-02-10 07:53:38,19.4,61
2020-02-10 08:56:02,19.4,72
2020-02-10 09:59:14,19.6,75
2020-02-10 10:51:43,19.8,76
2020-02-10 11:54:07,20.2,76
2020-02-10 12:56:31,20.3,76
2020-02-10 13:59:43,20.3,76
2020-02-10 14:51:42,20.3,74
2020-02-10 15:55:42,20.3,76
2020-02-10 16:58:54,20.3,63
2020-02-10 17:50:54,20.2,36
2020-02-10 18:53:18,20.1,36
2020-02-10 19:55:43,20,61
2020-02-10 20:58:06,19.7,36
2020-02-10 21:50:06,19.8,37
2020-02-10 22:52:30,19.8,20
2020-02-10 23:55:42,19.9,20
2020-02-11 00:58:06,19.8,20
2020-02-11 01:50:06,19.7,20
2020-02-11 02:52:30,19.7,20
2020-02-11 03:54:54,19.8,20
2020-02-11 04:58:54,19.8,20
2020-02-11 05:50:54,19.8,20
2020-02-11 06:53:18,19.7,24
2020-02-11 07:55:42,19.6,70
2020-02-11 08:58:06,19.8,76
2020-02-11 09:50:06,20.2,76
2020-02-11 10:52:30,20.4,75
2020-02-11 11:55:42,20.6,76
2020-02-11 12:58:06,20.5,76
2020-02-11 13:50:06,20.4,75
2020-02-11 14:52:29,20.4,74
2020-02-11 15:54:53,20.5,73
2020-02-11 16:57:17,20.4,57
2020-02-11 17:59:41,20.4,36
2020-02-11 18:52:29,20.6,62
2020-02-11 19:47:41,21.1,61
2020-02-11 20:57:17,20.9,62
2020-02-11 21:54:53,21.3,61
2020-02-11 22:27:42,21.3,20
2020-02-11 23:52:29,20.6,20
2020-02-12 00:55:41,20.4,20
2020-02-12 01:58:05,20.3,20
2020-02-12 02:50:05,19.8,20
2020-02-12 03:52:29,19.9,20
2020-02-12 04:54:53,20.1,20
2020-02-12 05:57:17,20.1,20
2020-02-12 06:59:41,19.8,24
2020-02-12 07:51:41,19.6,57
2020-02-12 08:54:05,20.1,72
2020-02-12 09:56:29,20.3,74
2020-02-12 10:58:53,20.6,76
2020-02-12 11:50:52,20.9,77
2020-02-12 12:53:16,20.9,76
2020-02-12 13:55:40,21,77
2020-02-12 14:58:04,21,76
2020-02-12 15:50:52,21.1,75
2020-02-12 16:53:16,20.9,68
2020-02-12 17:55:40,20.7,62
2020-02-12 18:58:04,20.8,61
2020-02-12 19:50:04,20.9,61
2020-02-12 20:52:28,20.6,61
2020-02-12 21:54:52,20.4,36
2020-02-12 22:57:16,20.4,20
2020-02-12 23:59:40,20.6,20
2020-02-13 00:51:40,20.6,20
2020-02-13 01:54:04,20.2,20
2020-02-13 02:56:28,20.1,20
2020-02-13 03:58:52,20.2,20
2020-02-13 04:50:52,20.3,20
2020-02-13 05:53:16,20.3,20
2020-02-13 06:57:16,20.1,24
2020-02-13 07:59:40,20.1,72
2020-02-13 08:52:28,20.5,75
2020-02-13 09:55:39,20.8,75
2020-02-13 10:58:03,20.9,75
2020-02-13 11:51:39,21.1,74
2020-02-13 12:54:03,21,76
2020-02-13 13:56:27,21.1,75
2020-02-13 14:58:51,21.4,74
2020-02-13 15:50:52,21.3,72
2020-02-13 16:53:15,21,68
2020-02-13 17:55:39,21.1,60
2020-02-13 18:58:04,21.2,60
2020-02-13 19:52:27,21.3,61
2020-02-13 20:58:03,21.6,61
2020-02-13 21:50:51,21.3,61
2020-02-13 22:53:15,21.1,20
2020-02-13 23:55:39,20.8,20
2020-02-14 00:58:03,20.7,20
2020-02-14 02:00:27,20.8,20
2020-02-14 02:52:27,20.7,20
2020-02-14 03:54:51,20.7,20
2020-02-14 04:57:15,21,20
2020-02-14 05:59:39,21,20
2020-02-14 06:51:39,20.8,25
2020-02-14 07:54:02,20.6,72
2020-02-14 08:56:26,20.9,76
2020-02-14 09:59:38,21.7,75
2020-02-14 10:55:38,22.3,75
2020-02-14 11:58:50,22.8,76
2020-02-14 12:52:26,22.2,75
2020-02-14 13:55:38,22.6,74
2020-02-14 14:47:38,22.6,75
2020-02-14 15:48:27,22.1,72
2020-02-14 16:47:38,21.7,67
2020-02-14 17:57:14,21.7,40
2020-02-14 18:50:02,21.8,41
2020-02-14 19:56:26,22.1,41
2020-02-14 20:58:50,22.1,61
2020-02-14 21:53:15,21.9,61
2020-02-14 22:56:26,21.7,61
2020-02-14 23:58:50,21.2,20
2020-02-15 00:50:50,21.2,20
2020-02-15 01:53:14,21.5,20
2020-02-15 02:55:38,21.5,20
2020-02-15 03:58:02,21.4,20
2020-02-15 04:50:01,21.4,20
2020-02-15 05:52:25,21.3,20
2020-02-15 06:54:49,21.2,20
2020-02-15 07:57:13,21.3,54
2020-02-15 08:54:01,21.4,67
2020-02-15 09:58:50,21.5,75
2020-02-15 10:51:37,21.4,74
2020-02-15 11:54:49,21.5,74
2020-02-15 12:50:01,21.6,74
2020-02-15 13:52:25,21.8,73
2020-02-15 14:54:49,22,74
2020-02-15 15:59:37,21.8,70
2020-02-15 16:53:13,21.7,64
2020-02-15 17:57:13,21.8,61
2020-02-15 18:52:25,21.7,61
2020-02-15 19:55:37,21.7,61
2020-02-15 20:50:49,21.4,61
2020-02-15 21:51:37,21.4,61
2020-02-15 22:54:01,21.4,41
2020-02-15 23:57:13,21.3,20
2020-02-16 00:51:37,21.2,20
2020-02-16 01:56:24,21.1,20
2020-02-16 02:50:48,20.9,20
2020-02-16 03:55:36,20.7,20
2020-02-16 04:58:00,20.7,20
2020-02-16 05:50:48,20.7,20
2020-02-16 06:54:00,20.7,20
2020-02-16 07:56:24,20.7,54
2020-02-16 08:58:48,20.7,68
2020-02-16 09:51:36,20.8,71
2020-02-16 10:53:12,21.3,71
2020-02-16 11:48:24,21.2,72
2020-02-16 12:50:00,21.2,72
2020-02-16 13:06:49,21.4,75
2020-02-16 14:58:00,21.8,71
2020-02-16 15:56:24,22.1,72
2020-02-16 16:54:49,22.1,67
2020-02-16 17:42:00,21.9,61
2020-02-16 18:55:36,22.1,61
2020-02-16 19:58:48,21.9,61
2020-02-16 20:51:36,21.7,61
2020-02-16 21:50:48,21.9,40
2020-02-16 22:46:00,21.4,20
2020-02-16 23:55:35,21.2,20
2020-02-17 00:57:59,21,20
2020-02-17 01:49:59,20.9,20
2020-02-17 02:52:23,20.8,20
2020-02-17 03:55:35,20.7,20
2020-02-17 04:57:59,20.6,20
2020-02-17 06:00:24,20.6,20
2020-02-17 06:52:23,20.5,20
2020-02-17 07:54:47,20.2,63
2020-02-17 08:57:11,20.1,75
2020-02-17 09:59:35,20.2,76
2020-02-17 10:51:35,20.2,76
2020-02-17 11:53:59,20.3,73
2020-02-17 12:56:23,20.6,76
2020-02-17 13:58:47,20.6,76
2020-02-17 14:50:47,20.5,73
2020-02-17 15:53:11,20.4,73
2020-02-17 16:55:35,20.3,64
2020-02-17 17:57:59,20.3,42
2020-02-17 18:49:59,20.2,62
2020-02-17 19:52:23,20.2,62
2020-02-17 20:54:47,20.1,62
2020-02-17 21:57:58,20,62
2020-02-17 22:51:34,20.1,20
2020-02-17 23:54:46,20.2,20
2020-02-18 00:57:10,20.2,20
2020-02-18 01:52:23,20.2,20
2020-02-18 02:56:22,20.2,20
2020-02-18 03:54:46,20.1,20
2020-02-18 04:50:46,20.1,20
2020-02-18 05:55:34,20.1,20
2020-02-18 06:49:58,19.9,23
2020-02-18 07:54:46,19.6,71
2020-02-18 08:49:10,19.6,76
2020-02-18 09:56:22,20,76
2020-02-18 10:53:10,20.3,75
2020-02-18 11:57:58,20.5,77
2020-02-18 12:52:22,20.6,76
2020-02-18 13:54:46,20.6,76
2020-02-18 14:49:10,21.1,75
2020-02-18 15:53:10,21.2,75
2020-02-18 16:56:22,20.8,71
2020-02-18 17:50:46,20.7,61
2020-02-18 18:53:58,20.5,61
2020-02-18 19:56:22,20.5,61
2020-02-18 20:58:48,20.6,41
2020-02-18 21:50:46,20.6,41
2020-02-18 22:53:09,20.5,41
2020-02-18 23:56:21,20.3,20
2020-02-19 00:58:45,20.3,20
2020-02-19 01:50:46,19.9,20
2020-02-19 02:53:09,20.1,20
2020-02-19 03:55:33,20.3,20
2020-02-19 04:57:57,20,20
2020-02-19 06:00:21,20.1,20
2020-02-19 06:52:21,20,27
2020-02-19 07:54:45,19.8,70
2020-02-19 08:57:09,20.5,75
2020-02-19 09:59:34,20.8,77
2020-02-19 10:51:33,20.9,77
2020-02-19 11:53:57,21.3,76
2020-02-19 12:56:21,21.2,75
2020-02-19 13:58:45,21.3,75
2020-02-19 14:50:45,21.3,75
2020-02-19 15:53:09,21.6,75
2020-02-19 16:55:33,21.6,71
2020-02-19 17:57:57,21.2,41
2020-02-19 18:49:56,21.1,40
2020-02-19 19:52:20,21.1,40
2020-02-19 20:54:46,20.9,41
2020-02-19 21:57:08,20.7,20
2020-02-19 22:59:32,20.6,20
2020-02-19 23:51:32,20.7,20
2020-02-20 00:53:56,20.5,20
2020-02-20 01:56:20,20.8,20
2020-02-20 02:58:44,21.1,20
2020-02-20 03:50:44,21.1,20
2020-02-20 04:53:08,20.8,20
2020-02-20 05:55:32,20.7,20
2020-02-20 06:57:56,20.8,47
2020-02-20 07:49:56,20.8,75
2020-02-20 08:52:20,21,75
2020-02-20 09:54:44,21.2,75
2020-02-20 10:49:56,21.3,74
2020-02-20 11:53:56,21.3,75
2020-02-20 12:56:20,21.1,74
2020-02-20 13:58:44,20.8,74
2020-02-20 14:50:44,21,75
2020-02-20 15:54:44,20.8,73
2020-02-20 16:57:07,20.7,62
2020-02-20 17:49:55,20.8,61
2020-02-20 18:52:19,20.8,61
2020-02-20 19:55:31,20.9,61
2020-02-20 20:57:55,20.7,61
2020-02-20 21:49:55,20.7,61
2020-02-20 22:53:07,20.7,20
2020-02-20 23:55:31,20.7,20
2020-02-21 00:57:55,20.6,20
2020-02-21 01:49:55,20.6,20
2020-02-21 02:52:19,20.6,20
2020-02-21 03:54:43,20.4,20
2020-02-21 04:57:07,20.1,20
2020-02-21 05:59:32,20.1,20
2020-02-21 06:51:31,20.2,32
2020-02-21 07:53:55,20.2,72
2020-02-21 08:56:19,20.3,76
2020-02-21 09:58:44,20.8,77
2020-02-21 10:50:43,20.9,76
2020-02-21 11:53:07,21.1,75
2020-02-21 12:55:31,21.2,75
2020-02-21 13:57:55,21.2,75
2020-02-21 14:49:55,20.9,75
2020-02-21 15:52:18,20.7,75
2020-02-21 16:54:42,20.4,69
2020-02-21 17:57:06,20.4,61
2020-02-21 18:59:30,20.6,61
2020-02-21 19:51:30,20.5,61
2020-02-21 20:53:54,20.4,61
2020-02-21 21:56:18,20.5,61
2020-02-21 22:58:42,20.5,20
2020-02-21 23:50:42,20.4,20
2020-02-22 00:53:06,20.4,20
2020-02-22 01:55:30,20.4,20
2020-02-22 02:57:54,20.4,20
2020-02-22 03:49:54,20.3,20
2020-02-22 04:52:18,20.3,20
2020-02-22 05:54:42,20.2,20
2020-02-22 06:57:06,19.9,23
2020-02-22 07:59:30,20,65
2020-02-22 08:51:30,20.2,71
2020-02-22 09:53:54,20.5,75
2020-02-22 10:56:18,20.4,75
2020-02-22 11:58:42,20.6,77
2020-02-22 12:50:41,20.6,75
2020-02-22 13:53:05,20.8,76
2020-02-22 14:55:30,21.3,75
2020-02-22 15:57:53,21.1,74
2020-02-22 16:49:53,20.9,70
2020-02-22 17:52:17,20.8,62
2020-02-22 18:54:41,20.7,62
2020-02-22 19:57:05,20.8,62
2020-02-22 20:59:29,20.7,41
2020-02-22 21:51:29,20.6,62
2020-02-22 22:53:53,20.7,20
2020-02-22 23:56:17,20.8,20
2020-02-23 00:58:41,20.7,20
2020-02-23 01:50:41,20.6,20
